PF00754 PF05641 PF00059 0.099059336 0.1998517 0.21807785
PF00111 PF00026 PF14543 0.097823635 0.14952214 0.47154546
PF00622 PF00026 PF12999 0.05828564 0.086236425 0.13573287
PF00089 PF07714 PF00069 7.316037e-05 0.032839242 0.9670091
PF00271 PF01918 PF00125 0.04433279 0.13620423 0.21080801
PF00855 PF00505 PF13919 0.07248119 0.35959256 0.38318604
PF12171 PF08790 PF12756 0.11120546 0.1234798 0.29957628
PF12171 PF12756 PF08790 0.07933558 0.120254315 0.22678545
PF00249 PF12776 PF10545 0.09146677 0.23530486 0.37200275
PF00249 PF12776 PF10545 0.09146677 0.23530486 0.37200275
PF08766 PF13962 PF00690 0.044955563 0.0788754 0.16451591
PF00249 PF07714 PF00069 0.00022522378 0.030331085 0.9692429
PF00249 PF07714 PF00069 4.7309375e-05 0.025970701 0.9739358
PF01636 PF07714 PF00069 8.123955e-06 0.02454534 0.9754277
PF00010 PF07714 PF00069 1.4876291e-05 0.034144644 0.9658026
PF00010 PF07714 PF00069 6.7646e-05 0.0284253 0.9714084
PF00010 PF07714 PF00069 1.4876291e-05 0.034144644 0.9658026
PF00010 PF07714 PF00069 1.4876291e-05 0.034144644 0.9658026
PF00808 PF04719 PF01918 0.015778897 0.061702747 0.7721643
PF13679 PF07714 PF00069 5.421659e-06 0.011518988 0.98846835
PF01636 PF07714 PF00069 3.1327613e-06 0.006699577 0.9932856
PF12776 PF10545 PF00249 0.0007046976 0.0012227914 0.993216
PF07647 PF00069 PF00249 0.0023829811 0.0029520895 0.9838704
PF14634 PF00097 PF13639 0.013478981 0.2302938 0.73898673
PF07714 PF00089 PF00069 0.18287928 0.23837855 0.26190552
PF14634 PF00097 PF13639 0.019411063 0.20869078 0.7549523
PF14634 PF00097 PF13639 0.013831916 0.1765119 0.8002849
PF11976 PF01423 PF01918 0.046835188 0.12225037 0.16270782
PF14634 PF00097 PF13639 0.012884123 0.32046235 0.65766835
PF01494 PF02782 PF00294 0.06397515 0.080509104 0.0829585
PF00472 PF05008 PF02953 0.0530366 0.061056282 0.06988797
PF00567 PF13328 PF04675 0.00010795945 0.00016096162 0.9986523
PF12776 PF00249 PF00487 0.05887561 0.18509547 0.2284443
PF00454 PF07714 PF00069 3.3923556e-05 0.013968316 0.9859735
PF03732 PF00615 PF00076 0.050026637 0.08258482 0.373793
PF02223 PF00004 PF06414 0.11562503 0.20087415 0.4577701
PF02223 PF00004 PF06414 0.11562503 0.20087415 0.4577701
PF00141 PF08806 PF00135 0.034455568 0.053215496 0.22804874
PF00657 PF00443 PF04909 0.082174554 0.118516125 0.13263205
PF05920 PF00046 PF00787 0.025627963 0.05752758 0.70736957
PF00082 PF00107 PF00294 0.004078771 0.008537074 0.93535733
PF03478 PF12937 PF00646 0.011727544 0.10802029 0.871887
PF08268 PF12937 PF00646 0.038439713 0.071487255 0.8389222
PF08268 PF12937 PF00646 0.038439713 0.071487255 0.8389222
PF08268 PF12937 PF00646 0.038439713 0.071487255 0.8389222
PF08268 PF12937 PF00646 0.011739909 0.078322016 0.8944165
PF13180 PF07970 PF05140 0.0010325811 0.0025536602 0.9902788
PF13532 PF14226 PF03171 4.0272385e-05 0.0053861584 0.99452364
PF13532 PF13640 PF03171 0.0012561752 0.004123234 0.99206465
PF03101 PF01778 PF05486 0.039775938 0.16870785 0.5810385
PF08627 PF03151 PF00892 0.081597 0.085039765 0.19535759
PF13905 PF00085 PF00578 0.12405558 0.22655296 0.2321282
PF00403 PF05486 PF01918 0.06986329 0.09898903 0.21651195
PF13378 PF00155 PF00501 0.00033859577 0.00049999135 0.9966563
PF00155 PF00266 PF00501 0.0086132325 0.010909725 0.9632584
PF02320 PF03024 PF05617 0.07559899 0.09701734 0.31798145
PF00481 PF12894 PF08662 0.14803168 0.16008696 0.42963585
PF06454 PF07885 PF03798 0.11847164 0.18488647 0.37787044
PF18036 PF01176 PF02362 0.002022432 0.0023956718 0.9914068
PF11926 PF02893 PF02362 0.0006495932 0.00073353894 0.9963356
PF11926 PF02893 PF02362 0.0006495932 0.00073353894 0.9963356
PF11926 PF02893 PF02362 0.0006495932 0.00073353894 0.9963356
PF00089 PF02469 PF00026 0.050936203 0.086939074 0.60349405
PF02469 PF00168 PF00026 0.048850033 0.05958612 0.63736314
PF00069 PF00010 PF00631 0.024591392 0.061329946 0.15072389
PF00069 PF00010 PF00631 0.024591392 0.061329946 0.15072389
PF07298 PF06916 PF01794 0.105826676 0.16345455 0.22761823
PF07298 PF03798 PF01794 0.07547387 0.23318465 0.284508
PF07298 PF06916 PF01794 0.105826676 0.16345455 0.22761823
PF00249 PF07962 PF02201 0.026128065 0.3879559 0.5117952
PF01761 PF17177 PF02195 0.09655473 0.09759381 0.30545527
PF03644 PF12894 PF08662 0.041085973 0.24870484 0.5449669
PF03644 PF12894 PF08662 0.03619881 0.26813957 0.5373668
PF02201 PF07962 PF00249 0.0077921175 0.011833387 0.9415498
PF07647 PF00046 PF00249 0.010535847 0.010910028 0.9303237
PF00481 PF04043 PF00141 3.124749e-06 8.039715e-06 0.99997556
PF02201 PF07714 PF00069 0.00011208965 0.010491268 0.98926896
PF06003 PF12171 PF17780 0.024552876 0.03855121 0.89443195
PF04419 PF02892 PF12171 0.034352485 0.39508656 0.49945337
PF10545 PF02892 PF12171 0.018030576 0.11496471 0.78095
PF00903 PF04059 PF00076 0.00047689897 0.004064162 0.993588
PF02362 PF04059 PF00076 0.0015077686 0.0068668015 0.98661244
PF02362 PF04059 PF00076 0.0015077686 0.0068668015 0.98661244
PF12937 PF08387 PF00646 0.11913842 0.17234744 0.68559754
PF07145 PF05678 PF02845 0.07200664 0.08037473 0.27362677
PF10419 PF05678 PF02845 0.051586427 0.061487377 0.24119404
PF13259 PF02845 PF00046 0.10381202 0.17512807 0.26240593
PF00443 PF00175 PF05193 0.00018637891 0.00037098196 0.9993438
PF00443 PF00175 PF05193 0.00018637891 0.00037098196 0.9993438
PF00443 PF00175 PF05193 0.00018637927 0.00037098196 0.9993438
PF00856 PF00175 PF05193 0.025957294 0.031277824 0.7323596
PF00175 PF01624 PF05193 0.0009948824 0.0010997296 0.9936494
PF00326 PF07859 PF00135 0.03228692 0.14157218 0.82366943
PF00326 PF00135 PF07859 0.10692912 0.3627951 0.52001315
PF00326 PF07859 PF00135 0.04045012 0.21493727 0.74217063
PF08240 PF08501 PF00107 0.00489202 0.0056960755 0.9889327
PF08501 PF08240 PF00107 0.0060990327 0.007414948 0.98315424
PF00011 PF10419 PF04774 0.038982842 0.07392199 0.2131815
PF07647 PF02845 PF09177 0.05597203 0.06365234 0.06416564
PF09177 PF13640 PF02845 0.061444566 0.1032589 0.1124044
PF02845 PF01417 PF07524 0.07723808 0.12291068 0.22380379
PF02845 PF01417 PF07524 0.06892812 0.11011679 0.23176903
PF00685 PF00615 PF01823 0.052545596 0.0724798 0.13760337
PF13639 PF00097 PF08806 0.18206684 0.19357826 0.38348567
PF00010 PF00170 PF07716 0.0028761425 0.39127478 0.6028214
PF00010 PF00170 PF07716 0.008421083 0.48174506 0.50212276
PF00010 PF00170 PF07716 0.0028761425 0.39127478 0.6028214
PF00089 PF07714 PF00069 3.3832217e-05 0.038199835 0.96170795
PF00089 PF07714 PF00069 0.0007612476 0.06382172 0.93221235
PF04970 PF07714 PF00069 0.00016021772 0.0454015 0.95380324
PF00089 PF07714 PF00069 5.6441146e-05 0.027840903 0.97204936
PF00089 PF07714 PF00069 0.0014498308 0.105154835 0.8871175
PF13442 PF00578 PF13462 0.07177266 0.1756358 0.2621832
PF00141 PF02469 PF00657 0.06851954 0.2014735 0.23978336
PF02037 PF04059 PF00076 0.00024896004 0.00036058927 0.9977724
PF02037 PF04059 PF00076 0.00024896004 0.00036058927 0.9977724
PF00170 PF00125 PF00010 0.00020207747 0.0006723882 0.9982405
PF00646 PF09759 PF12348 0.06591766 0.071534246 0.09271515
PF00059 PF08268 PF07734 0.061469372 0.21193722 0.34818196
PF13088 PF08268 PF07734 0.07200147 0.22641592 0.35258794
PF13962 PF00188 PF00141 0.03775419 0.039656416 0.061598796
PF03151 PF00909 PF00892 0.16966757 0.25770694 0.2980247
PF00303 PF00069 PF01636 0.00028580285 0.016883 0.9814231
PF00170 PF05687 PF00010 0.008464139 0.012904843 0.90702325
PF00170 PF05687 PF00010 0.011154858 0.017518623 0.8321849
PF08652 PF00168 PF00169 0.029380068 0.039910465 0.123362735
PF14634 PF00097 PF13639 0.01016853 0.38393915 0.59270555
PF17172 PF13417 PF13409 0.0071641635 0.10040029 0.89179784
PF07557 PF12656 PF13178 0.09945646 0.10115977 0.11113808
PF12656 PF13178 PF07557 0.08535956 0.10346332 0.3227008
PF00439 PF03732 PF00443 0.07275439 0.11437928 0.16175692
PF05699 PF00439 PF03732 0.04935975 0.065513514 0.22274221
PF12348 PF13925 PF07814 0.14372985 0.17719077 0.24284375
PF08573 PF12756 PF12171 0.08530495 0.2526907 0.4481842
PF10313 PF03478 PF13088 0.10612215 0.15760696 0.17294294
PF05699 PF14372 PF10551 0.0829561 0.08330365 0.08531363
PF05699 PF14372 PF10551 0.0829561 0.08330365 0.08531363
PF00319 PF04419 PF00270 0.053497646 0.096993744 0.16069135
PF04266 PF00188 PF00112 0.06683407 0.093623154 0.20981765
PF04266 PF01648 PF00407 0.066089265 0.08765949 0.44459632
PF00407 PF04266 PF01648 0.10644515 0.11878325 0.13088632
PF00252 PF00505 PF00327 0.082047716 0.12598738 0.14865483
PF00407 PF04266 PF01648 0.10644515 0.11878325 0.13088632
PF10545 PF12776 PF00249 0.010839202 0.013838954 0.95236826
PF10545 PF12776 PF00249 0.010839202 0.013838954 0.95236826
PF10545 PF12776 PF00249 0.010839202 0.013838954 0.95236826
PF00916 PF07786 PF00361 0.080579996 0.1484951 0.42006433
PF01138 PF01464 PF00676 0.048478607 0.04987792 0.05432268
PF09350 PF05529 PF00472 0.047201555 0.06413249 0.098644234
PF00035 PF00651 PF00817 1.735363e-05 2.4313797e-05 0.9998963
PF00035 PF00651 PF00817 1.7681798e-05 2.1558995e-05 0.99988294
PF00035 PF00651 PF00817 1.7681832e-05 2.1558953e-05 0.99988294
PF00035 PF00651 PF00817 1.7340166e-05 2.4265848e-05 0.9998964
PF00035 PF00651 PF00817 1.7340166e-05 2.426594e-05 0.9998964
PF00271 PF00035 PF00817 0.033776518 0.044064898 0.780198
PF00035 PF00651 PF00817 1.7340166e-05 2.426594e-05 0.9998964
PF00035 PF00651 PF00817 1.7340166e-05 2.426594e-05 0.9998964
PF00271 PF00035 PF00817 0.040540375 0.049997315 0.7483862
PF08268 PF07734 PF00646 0.06784052 0.07865436 0.74599844
PF02782 PF02036 PF00027 0.08935482 0.09458725 0.21227202
PF00027 PF02676 PF02036 0.07491526 0.09191984 0.31200883
PF00190 PF04755 PF02036 0.05583399 0.060185496 0.5709685
PF01661 PF04755 PF02036 0.06818387 0.08071839 0.17796642
PF02036 PF07883 PF05899 0.13970779 0.17328382 0.26924965
PF03446 PF01565 PF00091 0.0013118088 0.0034732984 0.99319917
PF14159 PF10260 PF02453 0.12364896 0.2840818 0.47551525
PF00168 PF12894 PF08662 0.059602685 0.13184524 0.6128944
PF01464 PF03330 PF00188 0.007759759 0.020659998 0.96048325
PF01464 PF03330 PF00188 0.002801451 0.0058938866 0.98795855
PF00112 PF00059 PF00188 0.0051928796 0.0073523717 0.9806309
PF10172 PF08969 PF05699 0.035017695 0.037997 0.25139272
PF00501 PF00171 PF00291 0.05492776 0.058251563 0.23918857
PF00596 PF00171 PF00291 0.048792034 0.10389341 0.4189964
PF00035 PF00596 PF00291 0.039595902 0.04976262 0.35728294
PF00787 PF10033 PF00168 0.057636615 0.09272986 0.45752537
PF13716 PF02893 PF00168 0.09509711 0.09572093 0.27930078
PF12169 PF07728 PF00004 0.008527406 0.009001566 0.9776989
PF07728 PF12169 PF00004 0.0052195997 0.01649626 0.9714906
PF12169 PF07728 PF00004 0.008527406 0.009001566 0.9776989
PF12169 PF07728 PF00004 0.008527406 0.009001566 0.9776989
PF07728 PF12169 PF00004 0.0052195997 0.01649626 0.9714906
PF12776 PF01878 PF00249 0.042669293 0.0572707 0.12154145
PF00294 PF06574 PF12706 0.08141138 0.12352839 0.15531686
PF03167 PF06574 PF12706 0.05650845 0.13423988 0.1346127
PF00155 PF00149 PF12706 0.029586794 0.035541415 0.5321447
PF00646 PF17874 PF00931 0.0024512354 0.0031715052 0.989414
PF00046 PF01485 PF03107 0.0070302314 0.012062717 0.9635754
PF02518 PF13426 PF00133 0.11390421 0.17731936 0.18850398
PF00133 PF02518 PF13426 0.07034967 0.19686861 0.24855642
PF13091 PF03936 PF00571 0.058078922 0.060566135 0.08264935
PF05362 PF07728 PF00004 0.01600597 0.04264109 0.90892
PF00011 PF05140 PF00168 0.012309449 0.017227007 0.87186986
PF04755 PF05140 PF00168 0.0245295 0.03856067 0.7603329
PF08387 PF14432 PF00646 0.049728308 0.35854748 0.5166561
PF02263 PF00443 PF00651 0.04298298 0.057311047 0.5169316
PF00888 PF01399 PF00651 0.09925665 0.16417366 0.36215213
PF15982 PF00646 PF03798 0.05011487 0.053495154 0.11990056
PF12171 PF00903 PF00076 0.0002160379 0.00023669851 0.9981469
PF00098 PF11331 PF06991 0.06832871 0.116287604 0.22667998
PF00909 PF01699 PF06813 0.116093606 0.13867024 0.25363028
PF01061 PF03151 PF00892 0.058543213 0.09409885 0.665115
PF00462 PF00578 PF00085 0.00545589 0.016543865 0.96686065
PF01399 PF11938 PF04043 0.014139313 0.09478452 0.778825
PF01399 PF04043 PF05699 0.052225385 0.05897674 0.06416913
PF00135 PF13259 PF05678 0.08497686 0.15058681 0.15856944
PF13086 PF00271 PF04851 0.17665194 0.2095906 0.27201113
PF00884 PF00128 PF00149 0.0002857023 0.00044137484 0.99867564
PF01738 PF00561 PF00326 0.044661954 0.1700326 0.69182
PF01738 PF00561 PF00326 0.07554909 0.15896481 0.6856767
PF13456 PF00481 PF00294 0.04207285 0.104371116 0.41973245
PF02867 PF13302 PF01103 0.05243752 0.056924086 0.32675117
PF13086 PF00270 PF00176 0.0735557 0.07676761 0.71450305
PF13086 PF00270 PF00176 0.0735557 0.07676761 0.71450305
PF13086 PF00270 PF00176 0.0735557 0.07676761 0.71450305
PF13086 PF00270 PF00176 0.08908789 0.093971446 0.65739334
PF08100 PF01814 PF05193 0.047117647 0.059034895 0.06520921
PF07786 PF00361 PF03798 0.049593486 0.069249384 0.67929184
PF01578 PF00361 PF03798 0.03287862 0.04677149 0.77069664
PF14634 PF00097 PF13639 0.06743827 0.31982595 0.476026
PF14634 PF00097 PF13639 0.06743827 0.31982595 0.476026
PF14634 PF00097 PF13639 0.06743827 0.31982595 0.476026
PF01485 PF00097 PF13639 0.10420586 0.28013602 0.4833729
PF14634 PF00097 PF13639 0.06949133 0.35959277 0.42530376
PF05368 PF01113 PF03435 0.02516426 0.07522769 0.7847013
PF00933 PF00696 PF02782 0.10661766 0.15164644 0.3082802
PF01273 PF05193 PF00144 0.045121055 0.058406577 0.319641
PF01645 PF00696 PF00156 0.13352564 0.16702409 0.26254985
PF01423 PF00564 PF11976 0.04389747 0.046464033 0.35370582
PF00109 PF00171 PF00883 0.04054635 0.05920527 0.7485736
PF00169 PF02893 PF14215 0.059080563 0.0626412 0.13025278
PF07928 PF04048 PF04100 0.019252742 0.040113688 0.897871
PF04048 PF07928 PF04100 0.0077550677 0.040731035 0.909669
PF07928 PF04048 PF04100 0.019252742 0.040113688 0.897871
PF12333 PF04048 PF04100 0.0045408374 0.01193648 0.95955235
PF07928 PF04048 PF04100 0.092359364 0.17700581 0.5343008
PF01343 PF00108 PF00591 0.057025127 0.14028668 0.25745744
PF02518 PF00622 PF00160 0.045933947 0.04787758 0.050663702
PF02263 PF05303 PF00651 0.049527057 0.05320729 0.054707494
PF11721 PF02518 PF16035 0.024110276 0.101828024 0.34580097
PF11976 PF16421 PF00168 0.030213404 0.045373514 0.8084867
PF11976 PF16421 PF00168 0.030213404 0.045373514 0.8084867
PF13378 PF01728 PF04909 0.08301053 0.08334338 0.10431811
PF04101 PF13579 PF00534 0.06759307 0.14786679 0.28548425
PF00190 PF07883 PF02678 1.3475178e-05 2.9291701e-05 0.9999403
PF12706 PF01493 PF02678 0.045175232 0.09904984 0.39168397
PF12706 PF01493 PF02678 0.045175232 0.09904984 0.39168397
PF00171 PF17177 PF00035 0.03185922 0.078370124 0.1056647
PF00676 PF00171 PF17177 0.10672078 0.11713811 0.17170912
PF00171 PF00155 PF00035 0.04113851 0.074029334 0.13988033
PF00089 PF07714 PF00069 1.9450388e-05 0.035517998 0.9644049
PF00097 PF00564 PF13639 0.15675722 0.18649925 0.37159622
PF01794 PF06454 PF03798 0.03176737 0.08917164 0.7282508
PF14360 PF06454 PF03798 0.01829637 0.16927423 0.7022032
PF07145 PF13259 PF05678 0.08604691 0.0862329 0.18133108
PF12999 PF14368 PF00234 0.09408427 0.21983033 0.42914698
PF00307 PF08172 PF03941 0.10289665 0.1421986 0.19452007
PF13640 PF00850 PF02338 0.0005777921 0.0007091001 0.9938
PF13640 PF00850 PF02338 0.0005777921 0.0007091001 0.9938
PF13640 PF00850 PF02338 0.0005777921 0.0007091001 0.9938
PF00626 PF05641 PF02362 0.0020267605 0.007906315 0.97867775
PF03101 PF04059 PF00076 0.02457593 0.026287537 0.7826428
PF03101 PF04059 PF00076 0.023088003 0.025077138 0.8048263
PF00249 PF07714 PF00069 1.3796149e-05 0.011102399 0.98884845
PF00125 PF07714 PF00069 1.49920115e-05 0.008073062 0.9918859
PF00125 PF07714 PF00069 3.0663243e-05 0.013414745 0.9864763
PF17874 PF00244 PF12862 0.06988934 0.094543315 0.18861845
PF00024 PF12999 PF00188 0.08808906 0.102277905 0.3731322
PF03810 PF12717 PF12719 0.14031193 0.19361736 0.35561928
PF12717 PF12719 PF03810 0.14975221 0.21603015 0.36032593
PF12717 PF12719 PF03810 0.14538671 0.24560145 0.34853715
PF05699 PF00135 PF05678 0.032691333 0.034024812 0.0416767
PF00361 PF00137 PF00892 0.1249221 0.14686273 0.36348805
PF07716 PF10453 PF07839 0.111031316 0.21396908 0.33799934
PF04928 PF10536 PF00782 0.111795574 0.16370958 0.42542076
PF05699 PF13456 PF00248 0.06488361 0.10376364 0.12400632
PF00249 PF10536 PF14111 0.053550847 0.09806432 0.14473794
PF00443 PF08646 PF04194 0.14305726 0.14620751 0.17277737
PF00487 PF04928 PF10536 0.012904426 0.038689192 0.80458266
PF00646 PF10536 PF00134 0.08357946 0.24196976 0.368957
PF14111 PF04928 PF10536 0.087501585 0.1048628 0.34176838
PF14303 PF10551 PF10536 0.05873362 0.07231444 0.22844693
PF15612 PF00271 PF00855 0.038492788 0.06589464 0.09008894
PF05641 PF00271 PF00855 0.039321713 0.06050702 0.09272971
PF12937 PF08268 PF00646 0.04488484 0.08977263 0.82372576
PF08268 PF12937 PF00646 0.023409098 0.10344982 0.83837
PF12348 PF13679 PF11935 0.098123685 0.119407125 0.15702358
PF00248 PF12796 PF00210 0.04597745 0.050739553 0.61354506
PF07651 PF12348 PF14780 0.032863367 0.048798267 0.8463507
PF06003 PF16561 PF02845 0.05031203 0.08825052 0.28043497
PF06414 PF00271 PF01926 0.10099987 0.13820694 0.33899462
PF00808 PF02320 PF10419 0.093635224 0.108975686 0.14172962
PF13867 PF10545 PF03108 0.09186108 0.09818012 0.11855892
PF00266 PF01113 PF01565 0.14720011 0.15155819 0.16426559
PF00578 PF07970 PF00085 0.0110417735 0.011508113 0.9564931
PF00462 PF07970 PF00085 0.0060960995 0.010485369 0.9642189
PF13532 PF14226 PF03171 1.2616516e-05 0.0038225236 0.9961398
PF01399 PF07928 PF04100 0.0066813435 0.011434537 0.951281
PF12348 PF01399 PF04100 0.014522624 0.042815976 0.884933
PF01399 PF05699 PF04100 0.03204668 0.045283746 0.74501276
PF08387 PF12937 PF00646 0.053096954 0.2478251 0.68774885
PF00089 PF07714 PF00069 4.0480777e-06 0.028790822 0.97118956
PF00249 PF07714 PF00069 8.60349e-05 0.04607083 0.9535084
PF02037 PF09350 PF00542 0.07363943 0.10448402 0.21534546
PF10241 PF00439 PF16740 0.067702904 0.07981734 0.08041421
PF09350 PF00439 PF10241 0.047116216 0.05476273 0.057567682
PF00631 PF10187 PF09350 0.04724787 0.073824525 0.39267126
PF04652 PF07802 PF11938 0.040757317 0.053645752 0.14677721
PF01636 PF00536 PF00454 0.00063219346 0.0067424774 0.98749304
PF00169 PF06839 PF00651 0.037641466 0.07822384 0.23694046
PF00808 PF00010 PF00125 0.000823173 0.0014828239 0.9972842
PF14379 PF00170 PF00010 0.0005957856 0.0008202693 0.9982382
PF07716 PF00170 PF00010 0.060384903 0.11501807 0.74978745
PF15612 PF08719 PF12656 0.069309875 0.14269201 0.17698458
PF00085 PF00462 PF00403 0.07941387 0.31716356 0.37293884
PF01765 PF05047 PF04280 0.034364883 0.05654875 0.40368366
PF00144 PF00497 PF04755 0.067887805 0.11098843 0.37629637
PF00626 PF11926 PF02362 0.001350635 0.001607594 0.99278885
PF07985 PF02845 PF05004 0.04180696 0.047121342 0.08238613
PF07716 PF00170 PF00010 0.005372486 0.007471703 0.9854403
PF12708 PF00622 PF00089 0.041219506 0.15497679 0.45289192
PF07717 PF00650 PF01553 0.02718986 0.07271278 0.12096172
PF07717 PF00650 PF01553 0.02718986 0.07271278 0.12096172
PF07717 PF00650 PF01553 0.02718986 0.07271278 0.12096172
PF00454 PF07714 PF00069 3.459925e-05 0.027947314 0.9719772
PF00447 PF00787 PF00615 0.056787293 0.05822363 0.11229986
PF09405 PF05920 PF00076 0.069857866 0.11366377 0.14909592
PF06839 PF08790 PF03107 0.076671906 0.13910419 0.14445992
PF06839 PF08790 PF03107 0.076671906 0.13910419 0.14445992
PF06839 PF08790 PF03107 0.076671906 0.13910419 0.14445992
PF06839 PF08790 PF03107 0.076671906 0.13910419 0.14445992
PF00534 PF02441 PF04413 0.08126936 0.11839246 0.18134104
PF02892 PF12756 PF12171 0.036350477 0.06652739 0.79704344
PF04266 PF00754 PF00059 0.07461218 0.077777155 0.08190576
PF00112 PF00188 PF00059 0.088969655 0.096501075 0.15616418
PF08212 PF00188 PF00135 0.070733935 0.090499416 0.11949684
PF00650 PF00060 PF01553 0.003622908 0.008431534 0.9752632
PF00168 PF00567 PF00635 0.11349114 0.13235727 0.23436365
PF00635 PF00168 PF00567 0.08979331 0.100122586 0.34006974
PF00651 PF00076 PF00635 0.06857217 0.10176634 0.29465327
PF00651 PF00076 PF00635 0.06857217 0.10176634 0.29465327
PF00651 PF00076 PF00635 0.06857217 0.10176634 0.29465327
PF00651 PF00076 PF00635 0.06857217 0.10176634 0.29465327
PF00567 PF10551 PF00635 0.061817925 0.06372904 0.38672
PF00168 PF00567 PF00635 0.10498572 0.1401607 0.40826547
PF00567 PF00168 PF00635 0.121916406 0.20731995 0.35737735
PF10551 PF03732 PF00651 0.05584729 0.073589176 0.074342534
PF00076 PF00651 PF00635 0.07337296 0.07684406 0.3597745
PF00635 PF00168 PF00567 0.08979331 0.100122586 0.34006974
PF00635 PF00168 PF00567 0.08979331 0.100122586 0.34006974
PF00168 PF00567 PF00635 0.104985766 0.14016074 0.40826485
PF00635 PF00168 PF00567 0.08979331 0.100122586 0.34006974
PF07734 PF08268 PF00646 0.1419751 0.20508192 0.5805904
PF00326 PF02230 PF01738 0.14271016 0.15588616 0.23487274
PF02230 PF00326 PF01738 0.17168063 0.213414 0.35250708
PF02230 PF00326 PF01738 0.18893634 0.2903154 0.31232435
PF01507 PF01171 PF02540 0.08977658 0.15179195 0.67889476
PF07734 PF08268 PF00646 0.08761707 0.18309025 0.6487004
PF07727 PF02893 PF02721 0.065226406 0.07298061 0.11600395
PF00892 PF00999 PF00916 0.09939175 0.24743973 0.3179244
PF01699 PF00892 PF00916 0.08926492 0.12309974 0.32553563
PF01699 PF00892 PF00916 0.08926492 0.12309974 0.32553563
PF00955 PF00916 PF00689 0.11276836 0.18150344 0.22333695
PF01699 PF00892 PF00916 0.08926492 0.12309974 0.32553563
PF17781 PF12755 PF12717 0.065924264 0.14567055 0.36334017
PF13867 PF00505 PF05678 0.047282852 0.07352647 0.15588371
PF00210 PF00571 PF01814 0.0575824 0.12590042 0.39520797
PF08387 PF12937 PF00646 0.07542787 0.2787056 0.6393692
PF08387 PF12937 PF00646 0.034599945 0.16611251 0.78997785
PF08387 PF12937 PF00646 0.086943224 0.23873743 0.66882175
PF00176 PF04851 PF00270 0.016520578 0.21260448 0.7369214
PF00176 PF04851 PF00270 0.009512304 0.12074812 0.85398203
PF00176 PF04851 PF00270 0.010362258 0.057901848 0.9199901
PF00176 PF04851 PF00270 0.010476252 0.057418406 0.9203449
PF01471 PF02469 PF01106 0.0002088686 0.00025623108 0.9983394
PF14368 PF00234 PF04043 0.07842003 0.09520295 0.6065916
PF00271 PF13456 PF05699 0.04009901 0.07843087 0.10367953
PF03763 PF04782 PF04696 0.060212426 0.06024528 0.093900315
PF03962 PF07839 PF04782 0.07709201 0.08538371 0.2211827
PF01073 PF01370 PF07993 0.023841336 0.19237837 0.7655148
PF00294 PF00781 PF05116 0.006122534 0.022180662 0.9428256
PF01565 PF00781 PF05116 0.0045729163 0.006826347 0.9653677
PF01565 PF00781 PF05116 0.0045729163 0.006826347 0.9653677
PF01565 PF00781 PF05116 0.0045729163 0.006826347 0.9653677
PF00011 PF11976 PF02036 0.060764257 0.07687214 0.13215424
PF02892 PF00168 PF01764 0.01216236 0.015824784 0.94504106
PF00160 PF00254 PF00622 0.0025765803 0.0030254906 0.98691803
PF01061 PF02463 PF00005 0.0037089405 0.008217085 0.9830241
PF13442 PF00704 PF00150 0.05397227 0.3580241 0.42958465
PF13401 PF00004 PF00931 0.0035336541 0.008554939 0.98111767
PF00133 PF00150 PF01074 0.061195362 0.07272689 0.098370396
PF02463 PF01926 PF00005 0.0073024705 0.009468845 0.9784104
PF03101 PF04059 PF00076 0.00088212197 0.0023349454 0.9916768
PF11835 PF04059 PF00076 0.00058340695 0.05528408 0.9406314
PF00447 PF04059 PF00076 0.0005257727 0.020747896 0.9771224
PF04059 PF00447 PF00076 0.07536635 0.09853202 0.50183105
PF00447 PF04059 PF00076 0.042172045 0.10550932 0.7525544
PF00307 PF15612 PF10536 0.040215697 0.07903221 0.46422398
PF00251 PF13570 PF13088 0.11420897 0.21609156 0.42111748
PF03478 PF12937 PF00646 0.017163243 0.044895556 0.9328139
PF12706 PF03468 PF01087 0.03986701 0.060253385 0.28585905
PF17137 PF11926 PF00168 0.0011043694 0.0012763957 0.99114966
PF02469 PF00562 PF13180 0.044785637 0.091245845 0.15364066
PF00728 PF01433 PF03200 0.03653444 0.053701077 0.479346
PF13243 PF00144 PF03200 0.06217545 0.14485206 0.33997753
PF12171 PF13867 PF00098 0.075682804 0.08567794 0.16318187
PF12171 PF13867 PF00098 0.075682804 0.08567794 0.16318187
PF07885 PF00137 PF16916 0.08495718 0.1006585 0.23532043
PF00089 PF07714 PF00069 1.1656682e-05 0.022994472 0.97691286
PF00089 PF07714 PF00069 1.4747629e-05 0.018694408 0.9812603
PF00497 PF01661 PF02738 0.04849846 0.07927602 0.40182123
PF00931 PF09763 PF00888 0.04239639 0.04279424 0.4681706
PF13966 PF05699 PF13456 0.042973414 0.062750205 0.1146887
PF00089 PF07714 PF00069 6.7843216e-06 0.014012984 0.98596954
PF00849 PF12766 PF00035 0.0501919 0.060823902 0.065854184
PF00849 PF12766 PF00035 0.0501919 0.060823902 0.065854184
PF00635 PF00690 PF00501 0.0001119196 0.0003395914 0.99831617
PF00690 PF00364 PF00501 0.0003020877 0.00042821965 0.9969056
PF00689 PF00690 PF00501 0.0002330279 0.0005188403 0.9975243
